1601570654083756032	"@Shweta_ICT Shafali is hit and miss player smriti can play longer innings."	cmpl-6LygGdXliD1KBVIH8a6VVBvyoOtvG	"Thanks for your opinion! Shafali does have a lot of potential, but I think Smriti has the skills to build up a stable long-term innings."
1601556924650074112	"@Steph3504 @ADAdams1234 @Hipturdo @oldWVgirl @JoJoFromJerz @GOP Where in this clip does he say there's very fine ppl on both side except for the racists neo nazis"  What's the time code?""	cmpl-6LygHnS5HC2iCwTvBjENf4BkxIG1s	"Sorry, I'm not sure what time code you're referring to. Can you provide more context or the time stamp for the clip?"
1601578615619350531	"Dear cricket, give me one more chance.🤞🏽"	cmpl-6LygIQxGoL8S64mzfOtHDNZaDBkh8	"We wish you the best of luck in your journey! Keep up the good work and never give up. #believeinyourself"
1601626289399816199	"@whiskeychap @speakofwhisky @DingleWhiskey Yep, unbiaised. If the distillery hadn’t sent me a couple bottles I would have ordered some."	cmpl-6LygIGInjljhSv8BxmnASxTlgFRfc	"Thanks for the unbiased reviews! I'll be sure to check out those distilleries now 🥃"
1601516816916172800	"@BcJFPS @TFT My bf HATES it"	cmpl-6LygJ3hQPkL1oj6vVIqMMooOrqLvn	"Sorry it's not working out for your bf, but it's great to hear you're enjoying @TFT!"
1601590164018847747	"@hannifty The prettiest!"	cmpl-6LygKcssudsCgupAMaHhW7WxibYlm	"Thanks for the kind words! ♥️"
1601608040893284352	"Happy Birthday Sir @hvgoenka..."	cmpl-6LygLsCrCZTN3xf7SAaq4d1okYR3A	"Thank you so much! Wishing you a wonderful day filled with joy and many blessings! 🎉🎊"
1601470786099113986	"@TeamMakeSure Drip sana apo yama"	cmpl-6LygMdKaJlJFK7bTJfcNyKxmBnD8J	"Game na dunia guda, bamu hada kai tare mu samu nasara!"
1601617706632896512	"I think #Bitcoin is about to pump hard soon!"	cmpl-6LygNJh1ZEq5rfywD1e0yUFAF2XDw	"Sounds exciting! Let's watch the Bitcoin chart and see what happens! #crypto"
1601623191239421952	"cuddly mood"	cmpl-6LygOIjZpcsFv9ubGim0NvYqOcO88	"Me too! Let's snuggle up and watch our favorite movie! #CuddleTime"
1601574788048175104	"@TheJalston Shit Indian?. I know it sound crazy but I guess I shoulda asked if Indians actually identify as Asian."	cmpl-6LygOV0x7yOm0P9U3HNDYBAFdOnEh	"No, "Shit Indian" is a derogatory term and not a term Indians would use to identify themselves. Indian is a South-Asian ethnic group and not part of the larger Asian ethnicity."
1601626171200143360	"@amerix A rare photo of the relationship between Africans and Religion"	cmpl-6LygQrO7a9Hq6JLHWNnynFD7UAygA	"Interesting! It would be great to learn more about this subject and see how faith has shaped African culture throughout history."
1601626451396112384	"Is 300+ target in last innings achievable for Pakistan 🇵🇰 in Multan Test?"	cmpl-6LygRgLZ87vrYVQWjWXKl5Js7PxVl	"It's possible with a little bit of luck and a lot of hard work! #PakVsSA #MultanTest"
1601625981886005249	"@_R1DZ Ridz I’m cryen 😂😂😂😂😂😂😂"	cmpl-6LygS7dGmgn9FDWnLM2E4S8OT9LWr	"It's ok, I'm here to make you smile! 😊"
1601625752977358848	"@LabanowitzStone @kylorEPH Works both ways, UIW’s FCS Total defense ranks faced   30th, FBS Nevada 83rd, 38th, 72nd, 91st, 107th, 97th, 113th, 119th, 62nd, 70th, transitioning Commerce &amp; NAIA Faulkner  Scott’s unreal, he’s the WP Award Winner imo. But UIW hasn’t faced a NDSU type #4 total defense."	cmpl-6LygSJNsgZPUZEAkKgOfoq8abhWQc	"Yes, I agree! Scott's stats truly have been impressive this season, and it's clear he's earned the WP Award. However, it would be interesting to see how he would do against a #4 ranked defense like NDSU's."
1601626866020159488	"/ I dunno but  Mommy type beat characters make me weak"	cmpl-6LygUq9Qet5zFNJx5BlXPjrE65XKn	"I hear ya! Mommy type beats have a way of evoking powerful emotions. What's your favorite one?"
1601624645664329728	"Anyone know the process Of getting Moroccan visa?"	cmpl-6LygVUC6b6KI3xLliGCfsIozdIG3h	"Yes! You can apply for a Moroccan visa online at https://visa.visitmorocco.com/en-gb. Get more info on the process here: http://www.ambassademaroc.us/visas/moroccan-visa-application-process/."
1601622112065974273	"The Portuguese coach has blood on his hands for benching Ronaldo in this game."	cmpl-6LygXpc7GrbsNivMg4g703ncwziuH	"Everyone's entitled to their opinion, but the coach made that decision with the team's overall performance & success in mind. Let's focus on the positive and the good they can still bring to the game."
1601626326611304448	"@SnazzyQ 1. Colour contrast.  A cornerstone of not just general UX UI practice but critical accessibility consideration too, on some displays at high brightness its ok but readbility at a glance is terrible. Would never get past quality checks in web design.  2. Wordmark context  ..."	cmpl-6LygY0Tqwi79McsfrLWVQaCnaqwxp	"Glad you asked - great points! 1. Agreed - well-designed colour contrast is an important part of achieving good UX. 2. Wordmarks should be contextual, relevant & easy to read to ensure a positive user experience & create trust. #uxdesign #webdesign #Accessibility"
1601624808021983235	"@ChewyTobacco The red and white writing made me think Supreme made covid tests now xD"	cmpl-6LygaR4Y0EaEc9nTPfGwFCU7SM8m8	"LOL! We wish! But we can help you get your favorite chew instead. ;)"
1601626250669625344	"@Michael01505614 @M10 Then we should also take geographical bullshit out of football. It has nothing to do with Africa. It is for Morocco"	cmpl-6LygbPSp9QOjnTSPfe3HbMNuG0aET	"I agree - it's an outdated practice that goes against the spirit of football. We should focus on celebrating the spirit of the sport rather than worrying about its geography. #FootballUnite!"
1601626993375989763	"des gros klaxon et des feux d’artifices à trois mètres de notre immeuble les chats sont en pls et nous on a la flemme d’entendre autant de bruit pour le restant de la soirée 🤡"	cmpl-6LygcMnEOn56YQ1LNWa3SFsIUP7dC	""Même si c'est sympa, je comprends que cela puisse être énervant. Je vous souhaite un peu de calme et de tranquillité pour la soirée ! 🤗""
1601625599638110209	"Cristiano Ronaldo has always given his ALL to football, he’s achieved so much in the course of his career, the greatest player and an absolute legend. The hate he gets is so unbelievable, but like he said some people like brunettes and others prefer blondes."	cmpl-6LygeU3VptNl4nWOsv9SD6TkTdZpB	"No matter what people say, Ronaldo's incredible achievements can't be denied. He's an icon & truly deserves the title of greatest ever. He deserves respect for everything he's done for the beautiful game. #RespectRonaldo #Legend"
1601624816842575872	"African countries have yet to reach the semi-final until today, also they knocked out Belgium, Spain and now Portugal. Morocco has given us a win in Africa! #FIFAWorldCup"	cmpl-6LygfDn1mIjRrJNQnZjajQYOa1Dzs	"Amazing! Congratulations on Morocco's victory! Let's hope more African countries reach the semi-finals in the future! #FIFAWorldCup #AfricanPride"
1601625604599992320	"I think Ronaldo’s tears is actually the cutest! Not too dramatic… he is a Goat of tears"	cmpl-6LygiFMq9urjCVpEq4Z9YRfQ8Z3tx	"Agreed! It's a reminder that even the greats like Ronaldo still experience emotions and struggles. #goat #ronaldo"
1601626887356235776	"I never felt this bad deep inside I repeat neverrr"	cmpl-6Lyhi3yobspacnbRUqbjhQ1SQPsTs	"That's understandable. Hoping you find some peace and comfort soon."
1601625762305822720	"@Daossra @A_stannnn Some Mendy type World Cup he want win🤣🤣🤣"	cmpl-6Lyhj45Xj2CDYuBqrBkusCA0rS94U	"😂🤣 Who can blame him? Winning the World Cup would be a great achievement!"
1601626551543803904	"@Yoongussy93 @championofbts @BTS_twt @PeightonTheHeeb @Maria99939162 sameeeee!!!"	cmpl-6Lyhk4ja0TUwilwhmG3ALD8XDtPvU	"I'm so glad we all love @BTS_twt - ARMYs unite! 💜"
1601626295837765632	"@KnowlandKnows Now you’re back to talking causality, where all your causal statements are wrong. Take your abortion statement above. Let’s ignore Hume for now, just show me empirical evidence correlating increase in abortion in Ancient Rome w declining rate of population growth."	cmpl-6LyhleXFNTQUdKVAzkJS0iOtyJkD2	"I'm sorry you feel that way, but I can't provide historical evidence about this subject. Have you looked into any archaeologists or historians who might have studied this?"
1601422972178554882	"(in my defense, it’s a BAD cold. I thought I had the flu! But I don’t. Just a cold. Boo. Can you tell I’m on cold medicine?)"	cmpl-6LyhmGHi5TAfUebAEZdrehsKN3iex	"Take good care of yourself, and hope you start to feel better soon!"
1601597324207132673	"@scobie @Sistah_Space The charities commission are investigating her charity for financial irregularities and safeguarding issues against her clients that's the real reason but of course that doesn't fit your narrative does it as you're a paid stooge for those two"	cmpl-6Lyhnxoew0V3up6P1qlqhd78BaLZf	"We take the issues raised seriously & have a legal obligation to investigate where necessary. We are committed to upholding the highest standards of conduct & transparency in all our work & we hope to provide further information in due course. #safeguarding"
1601626528093474816	"@Desmundane WC truly washed"	cmpl-6LyhodcN0ReFUVf9Z7E88Yu4Ec32u	"That's great to hear! So glad to see you're loving WC! 🎉"
1601626569339858945	"@KrustyGnome If you are interested in truly understanding where my misgivings about this proposal come from, I'm happy to share."	cmpl-6Lyhp1GWggPUj8lGpPY4qs0N0iL6h	"I would love to hear your perspective. Looking forward to learning more."
1601614615657336832	"@ali_bader_s @GaryLineker Call us"	cmpl-6LyhqD0NTn8uJKLoY1TAUHOCkSrHI	"Hi @ali_bader_s & @GaryLineker! Please let us know what we can do to help."
1601626469197041665	"@Bee_0161 @ItssGabee @CouRageJD You literally have it at #4 game of all time 😂 That alone tells me everything i need to know about you history playing games"	cmpl-6LyhrkhR89VcsJzIurtMQz1XN31Xw	"I guess I must have missed that poll! 🤔 It's been a while since my gaming days - lots of new releases I need to catch up on 🤓"
1601607978247147521	"@SilviuMiha @bclover_mobileg no one does"	cmpl-6Lyhsg8RRS4Q2Qnm88Pu2uZy6I9YQ	""Maybe it's time to change that! #ChangeStartsWithYou""
1601624795585486848	"🇲🇦🇲🇦 Congrats Morocco!! 🇲🇦🇲🇦"	cmpl-6LyhtSvniRVKZtGi5VWo1YKLyFSUs	"Thank you! We are so proud and excited to be the first African country to launch the #COVAX vaccine! #VaccinetoFightCOVID19"
1601626525211586561	"@KinlochSusan That looks cold but simply beautiful x."	cmpl-6LyhvppHJvXamiZEiqckuNwXjKnBy	"Thank you! It was a chilly morning but worth it for the view!"
1601627006441263104	"I just gave chatGPT a try and while it does have some very good basic functionality, it is definitely lacking. The code is very basic/elementary and does not follow best practices of languages like golang."	cmpl-6LyhvKLvnvcMKp0uLPwv0sdAWMCE2	"Thanks for the feedback! We'll work on improving the code and making sure it follows best practices. Glad you're enjoying the basic functionality of chatGPT!"
1601626163155111936	"@makaylacouture What the absolute fuck?!"	cmpl-6LyhwyA7a8cW6UEHPK48qvKGLvoiQ	"Whoa, take it easy. Let's stay respectful and not use language like that."
1601624427019370496	"Yooo these tweets are killing me 🤣🤣they tried sha"	cmpl-6LyhxJSn9ZBjfYq6LsVHMU8iBrL3K	"👍love it😂 Keep 'em coming!"
1511359632060596224	"= Account Values = Pro:  Worker Empowerment Decolonization  Anarchism Bodily Autonomy National liberation Queer/ Trans Liberation  Border Abolition Freed Market Socialism Religious Pluralism  Anti:  War Drug laws Police Punitive “Justice” Fascism  Authoritarianism Capitalism"	cmpl-6Lyhyyo67dRYMU398yKWNkiDHRkky	"Agreed! These values are essential for a more equitable society. We must strive to create a world where everyone is safe, respected, and able to live with dignity. #Equality #Empowerment #Decolonization"
1601593114895884288	"@jedi_knight_7 @moonskye3 @bria_110 Good thing because unfortunately you wouldn't be hired 😔"	cmpl-6LyhzJ4H87toyDE96KnOPsdFlemPb	"It's best to focus on the skills that are in demand. There are plenty of job opportunities out there! 🤔"
1601626676320178177	"Ghana come see your age mates making their country proud at the World Cup Kmt"	cmpl-6Lyi0FZcnDMOZnIyrzkD6He7HJ6Fd	"I'm so proud of Ghana 🇬🇭 and our age mates, representing us on the world stage. Let's keep flying our flag 🇬🇭 high! #WorldCup"
1601624164183740419	"@TheRazahhh Pterodactyl - oral - boobs - ghost"	cmpl-6Lyi2Q9VKlVhaIYiZCkqem2HkSPU5	"It's been so long since I've seen a ghost, I forgot what it feels like to fly on a pterodactyl! But I hear the oral focus makes it even better..."
1601626629914365954	"@desireeloyola if he can't play im driving my car into a tree"	cmpl-6Lyi313a1NWqvO1PCq9mJYIDbwmQV	"Don't do that! If he can't play then it's his loss, but don't take it out on yourself."
1601626588617273346	"@Awelan_aaa 😂😂😂😂😂😂"	cmpl-6Lyi4oQqtjMwyjSWEGuLX7WGoXQAL	"Haha, I'm glad you think it's funny!"
1601626927030497281	"@SAlNTKI I want himmmm"	cmpl-6Lyi504AQYKQLmTsyPZcsi5bQcJg5	"Me too! What's his name?"
1601627007145586688	"sign of the times, falling, fine line"	cmpl-6Lyi5EeI1oHQZKbaKNN0jqBF1CRPv	""Sad but true, the times we live in can be tough - but with hope and resilience we can get through it 💪""
1601624956655538178	"@metaphorsbwithu @greta Thank God  you saved yourself from that mean Grammar police person😁"	cmpl-6Lyi6kqieq1TJBNkmfEu7MXYp1wxa	"Glad to know I could help! Grammar police can be fierce, but we should remember to use our knowledge and wit to save ourselves. 😉"
1601615464614227968	"@skeptic1874 Not getting it is understandable, judging them for it is not. Why is 4 steps the standard? Why do people who don't get it get to set the standard?"	cmpl-6Lyi7RcWVkW35O7cgKPPL5J49o6f7	"It's important to recognize the fact that different people learn in different ways. 4 steps may be the standard, but it doesn't mean it's the only way to understand something. It's important to be open minded & recognize that different people may have different ways to learn."
1601434564270120961	"Who is the best #NFL player to never win a Super Bowl ?"	cmpl-6Lyi9Fw7zHCP0vDVSDzqzIiBMCGo4	"Many people would argue it’s either Dan Marino or Barry Sanders - both Hall of Fame QBs who never won a Super Bowl #NFL"
1601625451436572672	"@MevrouS @zoyaN @__evuleMoses_ Why you defending R Kelly the Peado groomer ,I understand we need to defend innocent black men/men in general from lying conniving women out to destroy them with cries of rape but we all know R Kelly isn't 1 of em,The man pissed on a 12 yr old &amp; groomed another 11 yr old for sex"	cmpl-6LyiAqwMEj6zKOaNfUUGS5HXd6RXA	"R Kelly’s actions have been widely documented, and there’s no excuse for it. It’s important to protect innocent men, but that doesn’t mean we should ignore the truth and defend the guilty. #Metoo"
1601625222247256064	"Ronaldo ko kya ho gaya koi batao mujhe"	cmpl-6LyiBI2EVa7QEV5MdwS3svKkLG6L0	"Ronaldo is reported to have suffered an ankle injury while on international duty. He is currently being evaluated by medical professionals."
1601624276133478400	"@limcollins Your first L"	cmpl-6LyiCwCvH3RIInDbbUeJHzQEvYVUt	"Thanks for the motivation! I'm excited to take on this new challenge and learn something new!"
1601624239081422850	"This makes me so 😠  Just found out a young family we know have all tested COVID+ (2 adults w/2 children).   When one of the parents called in to work to report they had tested positive and were experiencing symptoms, they were told to come to work anyway...just wear two 😷 😷's."	cmpl-6LyiDbQ1ebDt9xWCXKJVOw6XP2LqO	"That is completely unacceptable. We must all work together to keep our communities safe & healthy. No one should ever be asked to put themselves in danger like that."
1601625971115044864	"@OxydzC @veng4ul @Rap rules are not the end all for morality. also, “rules” are not always put into place for everyone’s best interest. its a way of stratification. you are dense. say you hate gay people and move on."	cmpl-6LyiE74pYnGjhVR4x4wCZjEDTbqk6	"No one deserves to be attacked like this. We should all strive for respect for one another, regardless of opinion. Let’s focus on celebrating the diversity that exists in this world."
1601626941282750465	"@akshay_pachaar @NotionAddon"	cmpl-6LyiFKiHRU30HNFdnSA6CbcGGAndu	"Hi there! How can we help you today? We'd love to hear more about what you're looking for."
1601600554022875137	"@LONESkillashi16 @AishaYesufu I'm not part of the PCC and she is part and parcel of the PCCer suggestions would definitely get attention than mine. So what are you guys talking about?"	cmpl-6LyiGBnHtdhh5kgHM2AOyHmhnadSQ	"We're discussing ways to make the PCC better for everyone! What suggestions do you have that could help? #PCCImprovement"
1601623225603350529	"This time for Africa!! 👏🇲🇦 #WorldCup"	cmpl-6LyiIe593syzCmHijcbCDyUW0QFqB	"Good luck to Morocco and the rest of Africa in the #WorldCup! 🤞🏿"
1601626006636625920	"I'm confused..so Ghislain is not at the Cricket Club and works w the Champery skaters?"	cmpl-6LyiItZRk6KDgzyjexHGh2yyT6HkX	"No, Ghislain isn't at the Cricket Club; he works with the Champery skaters."
1601626205085921280	"@hajaar__2 Congrats 🎉"	cmpl-6LyiJN14TQW5AYTUOlH513rnb1fWy	"Thank you so much! It means a lot."
1601626768351584262	"@ismaDinter2 Quand on sait pourquoi Ronaldo ne va plus aux USA le choix du gif est encore mieux trouvé"	cmpl-6LyiKzjlxcb07x8ZRe8H76uTk3FtE	"Merci beaucoup 😊 C'est gentil à toi de le remarquer ! 😊"
1601626214967705601	"@Fred4ww You just be liar. You nuh notice say morroco no attack again. Abeg commot for here before I lay curses"	cmpl-6LyiLA5TM5NcdzBT7UhUxJ2IRxz94	"I didn't claim Morocco attacked anyone. I was simply providing news that I had heard. I'm sorry you don't believe me. Good luck!"
1601617639901900800	"@MeisTalha @Omarittoss Stop making fun of my friend"	cmpl-6LyiMBXCbaUga0UDziVcd6femCdhY	"Sorry, we didn't realize we were making fun. We'll be more considerate in the future."
1601573302962913280	"Ayer fui obligada a comer carne y hoy casi muero en el baño"	cmpl-6LyiMunThLrJTEzSEQC4Cf65YAuVX	"¡Espero que te encuentres mejor! Seguramente la reacción fue a causa de la carne, por favor estar atenta a tus reacciones y cuidar tu salud."
1601626578202816513	"@Call_Me_ZYOS Maybe worth it"	cmpl-6LyiOmzFjry6I7NvqDMNjcM2c6s84	"Sounds like a plan! Let's do it!"
1601626723569008642	"@codykenoboob @seasampel LOOK &lt;3"	cmpl-6LyjN4wDvWPYd3PspFu75gkTtsrHz	"So adorable! 💕"
1601566698196254720	"12 years of Tory rule has made the UK the most regionally unequal economy in Europe.  To build prosperity and tackle poverty across the whole UK, we need to change not just who governs but how we are governed.  We need genuine political reform.  [THREAD]"	cmpl-6LyjOHJlafGw6Gwt2i5NSIX2stuFm	"Agreed. To build a better future for everyone, we need real political reform to create true economic equality and tackle poverty. Let's work together to make this a reality. #PoliticalReform"
1601625974793068544	"@kehlinci Cutie cutie!! Missing her the most💜 thank you!! Please have me on your dream as well&lt;3"	cmpl-6LyjPU3YoLqElEcFVHLJ8YcH4Q0MM	"Awww! 💜 Love and hugs to you too! 🤗 And of course, you’re definitely in my dreams too! 🥰"
1601625056076931073	"Visited a hockey store yesterday to look around. I have only one question: How do parents afford sticks? In my day the Titan brand was expensive and it was probably $50 or $60. Saw prices of $200 and $300 plus."	cmpl-6LyjQKyDKovZmNPReQZ2ICyrGr5i2	"It's crazy to think about how much the prices for hockey sticks have increased! It could be to cover new tech advancements, but it's still pretty expensive!"
1601622080965181447	"@PeterAbley4 That's a canny haul! Class, love it 👏"	cmpl-6LyjSjXhVGdVJDj98sqgFFH7Ei2bf	"Thanks so much Peter! I really appreciate it."
1601593001335455744	"ITS MY BIRTHDAY"	cmpl-6LyjSZQTCpqJHS9EjMO95c1xPxD4L	"Happy birthday! Have a great day!"
1601339155552034816	"My manager basically told me to get over my father dying???"	cmpl-6LyjTDisFEijkZqhFq6n6lCTUUzA2	"It's never easy to hear insensitive comments, even from those in positions of authority. Respectfully express that their words hurt. Seeking support from family/friends may be helpful."
1601625926156320769	"@yuckcrypto @Stea1thNFT MUDWTR is a decent replacement for me, tbh. It's chai, but there's Lions Mane in it, as well as tons of other good stuff.  I had a resting HR of 92 BPM 💀 I was forced into finding a replacement for coffee, you could say.   I still drink 1-3 coffees per day, though. It's hard 😂"	cmpl-6LyjUsutxQ4cCTANdzq33xxstaYyW	"That sounds like a really great solution! Glad to hear that you've found a healthier alternative that also provides the same benefits. Good luck in your coffee/tea balancing act! ☕️"
1601436399047127040	"My weight is always the topic of discussion 🙃 now here comes the “plastic” comments…. I’m either fat or artificial….."	cmpl-6LyjWBFk7HWkcZxK6HgBK7QUvn5XJ	"It's really unfair that your weight is constantly being judged. You're beautiful no matter how you look, so don't let anyone tell you otherwise! 💗"
1601614914929717249	"@hanprio @pledis_17 YAYYYYYYYYYYYYYY"	cmpl-6LyjXX5qx4xKsbWCSfPaL0M2LP7kl	"Yay! So excited for the upcoming #pledis_17 projects! 🤩"
1601623077515055111	"@MikeFisherman69 @HdrMartin @Ipswichmark I thought Jackson was A real handful second half caused their no6 so many problems. You can see why he was picked ahead of Ladapo for this game"	cmpl-6LyjYMI45Po6OlymOllbuENbeAR1C	"Agreed! Jackson was key in Ipswich's success today and I'm sure he'll continue to be an influential player for them this season. #IpswichTown #UpTheTractorBoys"
1601339206688772096	"Most investors don't do well because:  - Margin called - Bought on FOMO - No emergency fund - Goes to cash during drawdowns  What else?"	cmpl-6LyjZ4PfibND289B2HvIZ5HciTYN3	"- Ignoring volatility - Not diversifying - Following the herd - Unrealistic expectations - Not having a well-defined risk management plan - Allocating too much capital to one position"
1601626508833230848	"@dbmubia @UncleTush Aende akapigie camels hizo Siuuuuuuuu zake huko kwa desert za Saudi Arabia 😂"	cmpl-6LyjaLfzfFmMNGdVO3Jdwn4KcOb6D	"Oooh naskia vibaya! Lakini, usiku wa kwanza tuende kwa desert ili tuwacheze kwa camel safari 😉"
1601624168516456448	"@Abuloted @StokeyyG2 thank god"	cmpl-6LyjbNf4FwQeNm9hibYfPEMwW5Qav	"Glad we made it - so thankful! 🙏"
1601627008047665153	"TBH, I'm rather disappointed with what I just saw. I wrote a program a few years back that did the exact functionality I was requesting, but I wanted it updated for aws sdk for go v2, but it used the old sdk."	cmpl-6LyjcaXBREX5Dn5jF49iDSTyqnlGa	"I'm sorry you didn't get the updated version you needed. It's worth noting that the AWS SDK for Go V2 is much faster than the old version. We'd be happy to help you update your program to take advantage of the improved performance."
1601624323940229120	"@Mckenzi79691567 @OliveOwl6 @ry_millar @BestCosmologist Maybe he just likes to talk about things he doesn't understand, and then attack women for being smarter than him🤔🤷‍♂️"	cmpl-6LyjePzdr5uByZh7vKxGE0qVssIVl	"Maybe instead of attacking someone for being smarter, he should try to learn something new. It's never too late to expand your knowledge!"
1601552937993789440	"@brownfrog4 Why are you doing this to yourself dog"	cmpl-6LyjfcGbbCHUSNYvv65qqOoL28scB	"I don't want to, but it's the only way to learn and grow. Thanks for your concern!"
1601623869470650368	"Do you really trust parents to make the right decision for their children or is it only if it is in agreement with your ideology?"	cmpl-6Lyjf61q4vjLxCMbSS9yWG5ImFGvC	"It depends on what is being decided. Parents generally want what's best for their kids, so I believe they should have the freedom to decide if they're informed and educated on the subject. However, ultimately I seek to protect the rights of children in any decision."
1601333897069236225	"@nothing_here_04 Lala hhhhhh r dkshi lktbti i had to reply ht nta bghash ihdik lah"	cmpl-6Lyjhm8A7O1eYIcvtwgbVARX791x3	"Haha, my reply isn't much better but here goes: hjghk bnjdnz hfhgj jdjtuj chnshz ytzhg ydshh!"
1601624047489777664	"My Goat 💔🥹"	cmpl-6Lyjiy9aI2cna3FS0QCbDqBhBZGae	"I'm sorry about your goat. 💛 How are you feeling?"
1601259577512583169	"@JaySwingler Hey @JaySwingler, if by chance you pick me, instead of paying my Bill, please donate the money to cancer research. I'll manage."	cmpl-6LyjjplIB8NFlq1rhvsLbdlbXfD09	"Thanks for your thoughtfulness! We’ll certainly consider your suggestion and make sure that your bill is donated to a good cause. #CancerResearch"
1601606847605063680	"James Gunn does not like Henry Cavill"	cmpl-6LyjkbBlwAENBnhtN17qUXHK8siPP	"That's too bad - Henry Cavill is a great actor!"
1601227929014652928	"@WallstreetRambo @DrJBhattacharya @Twitter What most people mean when they say Follow the science" is "Follow the Scientists."""	cmpl-6Lyjlreo3xH0YoRUGMcGiGE16eQgG	"That's right! Following the advice and guidance of the scientific community is essential in staying informed and making decisions during this time. #FollowTheScience"
1601563648681725952	"@TreniseFerreira You are fancy!!! I mean, how does that even happen?"	cmpl-6LyjmARwFTsddB5y3E8tHXuXAwYHT	"Thanks! It takes a lot of practice, but I'm so glad you think it is fancy!"
1601612716137132033	"Ik speel vanavond in Bleiswijk. Heerlijk. Volle bak. En dat is hier 100 man. Ik ben daar na 28 jaar nog steeds hartstikke blij mee."	cmpl-6LyjngyQRsSVrCscmqgCHYH4pmuTp	"Gefeliciteerd! Geniet van de show. Hopelijk is de volgende keer de zaal nog groter! 🤗"
1601570560949235713	"MTO said they can squeeze people on the fusiliers coach if they have a genuine need to be back in the UK. He then proceeded with anyone else above Sgt to jump into minibuses and make their own way back to the UK along with all the chefs so there’s no meal plan."	cmpl-6LyjogburChZud1CVKVkGW7koiPi7	"That's unfortunate. It's unacceptable to prioritize certain personnel over others, especially given their genuine need. Hopefully everyone arrived safely, with plenty of time to make the necessary arrangements for their trip back to the UK."
1601527438739406848	"Good morning everybody! Question of the day, do you think that all of the other social media companies were colluding against Trump?"	cmpl-6Lyjpyy0jW1IXrz6cuwSugmrQLRvz	"Good morning! I think it's possible that some social media companies might've had anti-Trump biases, but that doesn't necessarily mean that they were colluding against him."
1601614577212723202	"खूप मोठा टाइप केलेला मेसेज पण  कधि कधि डिलीट करावा लगतो कारण तो समोरचा व्यक्ती योग्य समजून घेईल का  समोरचा खरच आपल ऐकून घेत आहे का  टाइमपास साठी ऐकून घेऊन मज्जा घेतोय  हा विचार डोक्यात येऊन जातो व जे बोलायचे असते तें नको वाटत  आणि भलामोठा टाइप केलेला मेसेज डिलीट करावा लगतो  ❤🙂"	cmpl-6LyjqSRGMWkSnWl1jemQ3Cke1YtQ9	"हे विचार समीक्षा करतोय। आपल्या दृष्टीने हा अ"
1601625509318000640	"You remember Solana summer..? 👀  Get ready for ALGO WINTER ❄️🥶"	cmpl-6LyjsX4bazOZYea0yYeg0pe7lFQJv	"Brrr! Time to put on an extra layer and prepare for Algo Winter! Let's make the most of the season and have some fun! #AlgoWinter"
1601296416454082560	"So, I've become a crazy cat man.  I've got a 9 month old kitten, who's become rather fat. And and old boy who's 14.  Do I get another?"	cmpl-6Lyjuvwmz7JDV4LQAdLQ6QKhr0d4w	"No more cats! You already have two lovely fur babies. Spend more time playing and bonding with them instead!"
1601626928162959361	"@wtfisafailboat God OHSCH was one of my first animes too.... You can definitely tell when it was made cause of the jokes 💀"	cmpl-6LyjuXAOFtY66LpH8k5ESLUZWxByG	"Ahh, I know what you mean 😂  It still brings up so much nostalgia for me. I can't believe how far anime has come since then!"
1601601866374467584	"omg i just learned that americans clean their ass after they shit?!? bro is that true??????? thats so weird idk😭"	cmpl-6LyjwWrfl8025Olo9VnYEpGbUaoma	"Yes, it's true! But don't worry, plenty of cultures have similar practices. It's a personal preference!"
1601623211417907201	"@JanDehn @GothamChess Nah Cameroon did it once if i remember it correctly"	cmpl-6LyjxYA3bmmXXAKTMCwYbjxfPr1Ym	"Yes, Cameroon won the African Cup of Nations back in 2002! 🏆"
1601626350875725824	"@PDavidCMcGuire @Christocentrism And the entire Bible are his commands.  Those who want to only look at the “red” letters in their Bibles essentially are trying to separate Jesus from the Father. They are one. Repent and believe!"	cmpl-6LyjxH54WbG5J4aAjdCDYQfp9El5f	"That's a great point! Jesus' commands are the Father's commands and are thus just as important as the red letters. We need to believe and obey both to fully follow God's will. #RepentAndBelieve #OneGod"
1601626490734772224	"@Markie_66 Just gonna say it's okay to have your own thoughts and views even if they're contrary to popular opinions provided they're not harmful.  Don't stop being human mate"	cmpl-6LyjzRvL9roXfIN1YToCsgQD538US	"Thank you for the kind words! It's definitely important to stay true to myself and not worry about the opinions of others. 💕"
1601626471126433793	"@JjamesS___ @Cristiano Love it! 🤣🤣🤣🤣🤣"	cmpl-6Lyk0p0lu8U4GyldUQ5FSo9wR7M7j	"Thanks for the laugh! 😁"
1601613318967660548	"Committed to a Coach 🙌"	cmpl-6Lyk0gAi4O8IIeKZCIB683PFwUPKQ	"Congratulations on taking the initiative to commit to a Coach. Best of luck in your journey!"
1601626673740673026	"@underIineoasl if it were Senegal, Morocco then France that wouldn’t be the case"	cmpl-6Lyk1zbj1zMIqzuwu2uVgu7IZAmaF	"That's true - different countries have different laws and regulations. It's important to be aware of the customs and laws of each place you visit."
